Station,Station ID,Station Name,Rail Lines Served,Jurisdiction,TOD Place Type,Area Population (2010),Station Type,Transit Score,Station Facility Score,Parking Score,Bike Access Score,Ped Access Score,TOD Zoning Score,Development Market,Total Rail Lines,Modes Served,Transit Connections,Connecting Bus Routes,Connecting Bus Routes (Text),Weekday Ridership: MARC Penn,Weekday Ridership: MARC Camden,Weekday Ridership: MARC Brunswick,Weekday Ridership: Metro,Weekday Ridership: Light Rail,Weekend Ridership: MARC Penn,Weekend Ridership: MARC Camden,Weekend Ridership: MARC Brunswick,Weekend Ridership: Metro,Weekend Ridership: Light Rail,Frequency of Service Weekday: MARC Penn,Frequency of Service Weekday: MARC Camden,Frequency of Service Weekday: MARC Brunswick,Frequency of Service Weekday: Metro,Frequency of Service Weekday: Light Rail,Frequency of Service Weekend: MARC Penn,Frequency of Service Weekend: MARC Camden,Frequency of Service Weekend: MARC Brunswick,Frequency of Service Weekend: Metro,Frequency of Service Weekend: Light Rail,Track Crossing,Schedule Information,Route Information,Ticket Booth/Machine,Shelter,Benches,Public Restrooms,Public Phones,Parking Spots Regular,Parking Fee,Parking Spots ADA,EVC Charge Stations,EVC Charge Stations Occupied,Vehicles Parked (2010),Vehicles Parked (2014),Utilization Rate (2014) ,Spaces relative to number of Average Daily Riders (Weekday) Total lines,Spaces relative to number of Average Daily Riders (Weekend) Total lines,Spaces relative to other stations on the same line,Intersection Density (1 Mile Diameter),Short Trip Opportunity Analysis (1 Mile Buffer),Number of Bicycle Racks,Type of Bicycle Racks,Number of Bicycle Lockers,Number of Bicycle Lockers Occupied,Locally Designated TOD,Zoning Summary,Local Zoning Descriptions,Area Master plans,Residential Alterations (units),Residentail Alterations (permits),Residential New Construction (permits),Residential New Construction (units),Non Residential Alterations (permits),Non Residentail New Contruction (permits),Mixed-Use New Construction (permits),Mixed-Use New Construction (units),Count of MD Property View Parcels,Cumulative Composite Score (YEARBLT score x SQFTSTRC score),Location
Point of Rocks,77,Point of Rocks,MARC: Brunswick Line,Frederick County,Village Center or Rural Town,8424,Regional,1,1,5,1,1,1,1,1,2,Local Transit,TransIT (Meet-the-MARC),TransIT (Meet-the-MARC),,,409,,,,,,,,,,,,,,,,,,On Grade,Yes,Yes,No,Yes,Yes,No,No,499,No,15,0,0,489,341,70,1.297508126,,2.658182894,39.4768,1,4,4 Other,0,,No,"Agriculture, community planning area",https://frederickcountymd.gov/index.aspx?NID=1409,,,,,,,,,,372,470,"(39.273341, -77.534029)"
Gilroy Road,45,Gilroy Road,Light Rail,Baltimore County,"Town, Suburban, or Employment Center",76318,Anchor,4,2,3,1,1,3,2,1,1,,,,,,,,228.1,,,,,,,,,,72,,,,,72,On Grade & Separated Right-of-Way,Yes,Yes,Yes,Yes,Yes,No,No,0,No,0,0,0,0,,,0,,0,12.7344,1,0,N/A,0,,No,"ML-IM Light Manufacturing, Office",http://www.baltimorecountymd.gov/Agencies/planning/zoning/classifications.html,,0,13,3,2,0,10,0,0,,,"(39.481499, -76.662011)"
Timonium Business Park,42,Timonium Business Park,Light Rail,Baltimore County,"Town, Suburban, or Employment Center",172673,Anchor,3,3,4,4,4,3,3,1,1,,,,,,,,316.8,,,,,,,,,,90,,,,,72,On Grade & Separated Right-of-Way,Yes,Yes,Yes,Yes,Yes,No,Yes,0,No,0,0,0,0,,,0,,0,63.6722,6,2,2 Inverted U,0,,Yes,"ML-IM Light Manufacturing, Office",http://www.baltimorecountymd.gov/Agencies/planning/zoning/classifications.html,,0,21,25,25,0,12,0,0,,,"(39.439854, -76.63104)"
Westport,28,Westport,Light Rail,Baltimore City,Urban Neighborhood,459602,Neighborhood,3,2,5,5,3,5,1,1,1,,,,,,,,617.77,,,,,,,,,,90,,,,,72,On Grade & Separated Right-of-Way,Yes,Yes,Yes,Yes,Yes,No,No,0,No,0,0,0,0,,,0,,0,67.4925,6,0,N/A,0,,Yes,I-2 TOD-4 Transit Oriented Development,http://cityview.baltimorecity.gov/,Master Plans\Baltimore Light Rail\Wesport\WestportMtWinansLakelandMP2005.pdf,0,10,0,0,0,5,0,0,,,"(39.263552, -76.630366)"
Bowie State,58,Bowie State,MARC: Penn Line,Prince Georges County,"Town, Suburban, or Employment Center",118615,Anchor,3,1,4,1,1,2,1,1,2,WMATA Metrobus,"B21, B22, B24, B25, B27, B29, B31, C21, C22, C26, C27, C28, C29","B21, B22, B24, B25, B27, B29, B31, C21, C22, C26, C27, C28, C29",652.17,,,,,,,,,,,,,,,9,,,,,Grade Separated,Yes,Yes,No,Yes,Yes,No,No,618,No,14,0,0,415,496,120,0.992771084,,1.583366181,5.09378,3,6,2 Inverted U; 4 Other,0,,Yes,"MARC Station Sector Plan, OS Open Space",http://lis.princegeorgescountymd.gov/default.asp?File=&Type=TOC,,,,,,,,,,67,55,"(39.017467, -76.766158)"
Baltimore Highlands,25,Baltimore Highlands,Light Rail,Baltimore County,Urban Neighborhood,321577,Neighborhood,3,3,4,1,2,1,2,1,1,,,,,,,,275.62,,,,,,,,,,90,,,,,72,On Grade & Separated Right-of-Way,Yes,Yes,Yes,Yes,Yes,No,Yes,27,No,3,0,0,20,24,118,0.09,,0.275680693,62.3988,3,2,2 Inverted U,0,,No,DR-5.5 Residential,http://www.baltimorecountymd.gov/Agencies/planning/zoning/classifications.html,,0,11,30,33,0,1,0,0,,,"(39.234546, -76.633426)"
West Cold Spring,9,West Cold Spring,Metro,Baltimore City,Urban Neighborhood,546561,Neighborhood,5,3,1,3,4,5,2,1,2,BaltimoreLink Core Bus,"022, 028, 082","22, 28, 82",,,,1487.14,,,,,738.25,,,,,117,,,,,71,,Grade Separated,Yes,Yes,Yes,Yes,Yes,No,Yes,235,No,12,0,0,137,142,104,0.12,0.25,0.569,217.759,7,2,2 Inverted U,10,0,No,I-2 TOD-2 Transit Oriented Development,http://cityview.baltimorecity.gov/,,0,6,2,2,0,9,0,0,,,"(39.337018, -76.673413)"
Dickerson,80,Dickerson,MARC: Brunswick Line,Montgomery County,Village Center or Rural Town,5046,Regional,1,1,2,2,1,3,1,1,1,,,,,,26.75,,,,,,,,,,,,,,,,,,On Grade,Yes,Yes,No,No,No,No,No,16,No,0,0,0,14,17,121,0.633663366,,0.085232317,11.461,1,0,N/A,0,,No,"Rural, R-200, C-1, I-1",http://www.montgomerycountymd.gov/mcg/countycode.html,,,,,,,,,,114,50,"(39.219889, -77.422477)"
St. Denis,63,St. Denis,MARC: Camden Line,Baltimore County,"Town, Suburban, or Employment Center",225363,Anchor,1,1,1,1,2,2,2,1,1,,,,,17.17,,,,,,,,,,,,,,,,,,,On Grade,No,No,No,Yes,Yes,No,No,32,No,2,0,0,18,7,41,3.52293578,,0.138473643,43.2971,3,0,N/A,0,,No,"Residential, Industrial",http://www.baltimorecountymd.gov/Agencies/planning/zoning/classifications.html,,0,11,11,11,0,3,0,0,,,"(39.223981, -76.705293)"
Rockville,87,Rockville,MARC: Brunswick Line; Amtrak,City of Rockville,"Town, Suburban, or Employment Center",316574,Anchor,2,1,5,4,5,5,2,1,3,WMATA Metrobus; Local Transit,"WMATA Metrobus Rockville Routes, Ride On","WMATA Metrobus Rockville Routes, Ride On",,,584.33,,,,,,,,,,,,,,,,,,Grade Separated,Yes,No,Yes,Yes,Yes,No,No,0,Yes,0,0,0,500,,0,0,,0,182.103,8,32,32 Inverted U,20,,Yes,"MXTD, high density; MXNC  low density east side tracks",http://www.montgomerycountymd.gov/mcg/countycode.html,,,,,,,,,,1919,1746,"(39.08459, -77.146842)"
Lexington Street,32,Lexington Street,Light Rail,Baltimore City,Downtown,574546,Walk-up,3,1,1,3,5,5,5,1,3,BaltimoreLink Core Bus; Commuter Bus,"054, 056, 071, 078, 094, 105, 115, 120, 150, 154, 320, CityLink Blue, CityLink Orange, CityLink Purple","54, 56, 71, 78, 94, 105, 115, 120, 150, 154, 320, CityLink Blue, CityLink Orange, CityLink Purple",,,,,3117.36,,,,,,,,,,114,,,,,108,On Grade & In Street Right-of-Way,No,Yes,Yes,Yes,Yes,No,No,0,No,0,0,0,0,,,0,,0,369.299,10,0,N/A,0,,No,C-5 Downtown Commercial,http://cityview.baltimorecity.gov/,,1825,138,16,725,0,34,0,0,,,"(39.291398, -76.620005)"
West Baltimore,53,West Baltimore,MARC: Penn Line,Baltimore City,Urban Neighborhood,572849,Neighborhood,2,1,3,4,4,5,2,1,4,BaltimoreLink Core Bus,"026, 077, 150, CityLink Blue, CityLink Orange, CityLink Pink","26, 77, 150, CityLink Blue, CityLink Orange, CityLink Pink",750.58,,,,,,,,,,,,,,,9,,,,,Grade Separated,Yes,Yes,No,Yes,Yes,No,No,323,No,11,0,0,333,316,95,0.446698168,,0.827552227,276.337,6,1,1 BR-Wheel Bender Combo,0,,Yes,TOD-2 & TOD- 4 proposed zoning,http://cityview.baltimorecity.gov/,,5,30,0,0,0,3,0,0,,,"(39.293192, -76.65394)"
Ferndale,21,Ferndale,Light Rail,Anne Arundel County,Urban Neighborhood,199270,Neighborhood,4,2,5,1,2,1,4,1,1,,,,,,,,95.04,,,,,,,,,,45,,,,,36,On Grade & Separated Right-of-Way,Yes,Yes,Yes,Yes,Yes,No,No,0,No,0,0,0,0,,,0,,0,127.344,3,2,2 Inverted U,0,,No,R5 - Residential 5 dwellings per acre,http://www.aacounty.org/PlanZone/Zoning/ZoningClassifications.cfm#.VCLVo5RdWX0,,0,29,90,104,0,11,0,0,,,"(39.185065, -76.641746)"
Old Court,5,Old Court,Metro,Baltimore County,"Town, Suburban, or Employment Center",275633,Anchor,5,3,3,1,3,1,1,1,2,BaltimoreLink Core Bus,"037, 083, 092","37, 83, 92",,,,1183.05,,,,,478.75,,,,,116,,,,,70,,Grade Separated,Yes,Yes,Yes,Yes,Yes,No,Yes,540,No,25,0,0,411,362,88,0.36,0.98,1.307,57.305,5,2,2 Inverted U,8,0,No,DR 5.5 - Med density residential,http://www.baltimorecountymd.gov/Agencies/planning/zoning/classifications.html,,0,11,1,1,0,0,0,0,,,"(39.371833, -76.74446)"
Metropolitan Grove,84,Metropolitan Grove,MARC: Brunswick Line,City of Gaithersburg,"Town, Suburban, or Employment Center",289266,Anchor,2,1,1,1,1,2,5,1,3,Commuter Bus; Local Transit,"202, Ride On 61","202, Ride On 61",,,306.92,,,,,,,,,,,,,,,,,,On Grade,Yes,Yes,No,Yes,Yes,No,No,343,No,8,0,0,160,230,144,1.079181961,,1.827167801,35.6564,2,3,1 Inverted U; 1 Wave; 1 Other,0,,No,RA - low density residential*,http://www.montgomerycountymd.gov/mcg/countycode.html,,,,,,,,,,716,6816,"(39.148887, -77.225078)"
Perryville,49,Perryville,MARC: Penn Line,City of Perryville,"Town, Suburban, or Employment Center",28554,Regional,1,3,1,4,1,3,1,1,1,,,,153.67,,,,,,,,,,,,,,,0,,,,,Grade Separated,Yes,Yes,Yes,Yes,Yes,Yes,No,168,No,14,0,0,165,170,103,1.080385852,,0.430429641,50.9378,2,1,1 BR-Wheel Bender Combo,0,,Yes,TC Town Center Mixed Use,http://www.ccgov.org/uploads/PlanningAndZoning/General/ZoningOrdinance_2011.pdf,,,,,,,,,,626,793,"(39.5573, -76.0758)"
Johns Hopkins Hospital,17,Johns Hopkins Hospital,Metro,Baltimore City,Downtown,574352,Walk-up,5,2,2,3,5,5,5,1,4,BaltimoreLink Core Bus; Commuter Bus; Charm City Circulator,"056, 105, 115, 120, 160, 210, 215, 310, 320, 411, 420, CityLink Brown, CityLink Pink","56, 105, 115, 120, 160, 210, 215, 310, 320, 411, 420, CityLink Brown, CityLink Pink",,,,3357.95,,,,,1157.5,,,,,117,,,,,71,,Below Grade,Yes,Yes,Yes,Yes,No,No,Yes,0,No,0,0,0,0,,,0,0,0,297.986,10,0,N/A,0,,No,H - Hospital,http://cityview.baltimorecity.gov/,,1,271,110,441,0,35,1,292,,,"(39.29582, -76.594475)"
Laurel Racetrack,67,Laurel Racetrack,MARC: Camden Line,Howard County,Village Center or Rural Town,143527,Regional,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,25,"(39.105772, -76.832922)"
Wheaton,95,Wheaton,WMATA Metro,Montgomery County,,,,,,,,,,,1,3,WMATA Metrobus; Local Transit,"WMATA Metrobus, Ride On","WMATA Metrobus, Ride On",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(39.039413, -77.051233)"
Garrett Park,88,Garrett Park,MARC: Brunswick Line,Montgomery County,Urban Neighborhood,389820,Neighborhood,1,1,3,1,3,3,1,1,1,,,,,,50.33,,,,,,,,,,,,,,,,,,On Grade,Yes,Yes,No,Yes,Yes,No,No,41,No,1,0,0,7,36,510,0.923076923,,0.218407813,100.602,4,2,1 Bicycle Shaped; 1 Other,0,,No,C-1 station only,http://www.montgomerycountymd.gov/mcg/countycode.html,,,,,,,,,,1374,345,"(39.0388, -77.0935)"
